6.9657,1.5234,1.288,4.2944,5.1866,4.0672,1.9983,2.2136,2.9635,4.2932,3.902,3.9428,4.7323,3.9144,4.1774,3.9319,1.5322,2.6497,7.2537,8.5083,4.1338,0.5534,2.4282,11.715,13.44,4.1979,1.8863,1.7072,11.958,13.512,4.0317,2.0511,3.7505,6.5707,6.895,3.8986,2.1061,1.9318,5.1724,5.6906,3.9013,1.3445,2.2861,13.384,13.975,3.9015,2.8216,2.3107,12.075,12.742
6.9994,0.58599,0.49388,3.9334,4.6634,4.1004,1.6719,1.9415,2.4332,3.7467,3.9329,4.4355,5.3938,4.6188,4.5782,3.9665,0.99434,2.6459,7.2587,8.5433,4.1666,0.55474,1.6302,11.104,12.193,4.2319,1.4409,2.6695,12.756,14.132,4.0668,1.991,3.7138,5.9438,6.1291,3.932,1.9834,2.0468,4.3506,4.6726,3.933,1.4309,2.1775,13.338,14.376,3.9339,2.8187,2.2694,11.567,12.006
7.0319,2.7636,2.8287,3.3667,4.1818,4.132,1.5316,1.8549,2.1674,3.4693,3.9682,4.6735,5.7941,5.1117,4.9987,3.9989,1.2301,2.56,7.0432,8.3073,4.1974,0.81815,1.5461,10.949,11.633,4.2658,2.1149,3.0572,12.319,13.433,4.0977,2.5056,3.8888,4.7742,5.5819,3.9656,1.9427,2.1958,2.7407,4.2218,3.9662,1.5014,2.2412,13.233,14.286,3.9684,2.8184,2.3022,10.749,11.412
7.0662,2.6802,2.9947,2.9682,3.8378,4.1652,3.4616,3.8455,3.3876,4.1611,4,5.0186,10.09,9.1229,8.251,4.034,1.4547,2.5809,6.7951,8.3825,4.233,0.74536,1.3555,10.348,10.948,4.2977,0.38149,1.2177,9.9955,10.807,4.134,2.3574,3.937,3.667,5.2593,3.9988,2.4375,2.4739,2.8809,4.4602,4.0018,1.5584,2.3389,13.038,14.326,3.9991,2.8832,2.3913,10.218,11.091
7.0992,0.9796,1.5041,1.7703,3.1967,4.2012,4.3583,8.116,5.3211,5.1084,4.0345,5.1329,8.5347,8.2112,6.8526,4.0664,1.55,2.3326,6.5424,8.1892,4.2664,0.7622,1.1651,9.5439,10.215,4.332,2.141,1.8787,10.322,10.977,4.1647,3.0192,4.5627,3.7497,4.9723,4.0324,2.7648,2.7151,2.9614,4.4378,4.0329,1.6078,2.3938,12.857,14.15,4.0326,2.9389,2.5154,9.8268,10.938
7.134,3.2195,7.4425,4.3584,4.1442,4.232,4.8102,8.4344,6.7702,6.0345,4.0681,5.1542,8.4404,8.2214,7.3879,4.0999,1.6485,2.4237,6.7106,8.6088,4.2972,1.3169,1.4624,9.0738,10.068,4.365,2.849,2.4966,10.307,10.99,4.1978,3.2661,4.9172,3.8262,4.8257,4.0665,2.4493,2.6657,2.7133,4.2623,4.0664,0.14409,2.1386,13.178,14.33,4.0686,2.9091,2.5542,9.7007,10.806
7.167,1.2039,6.453,3.3686,2.659,4.265,3.8252,8.1934,6.2669,5.6868,4.1012,2.8614,7.6943,7.5465,6.8647,4.1317,2.8222,3.0862,6.9648,9.0541,4.3319,0.14752,0.83669,8.4414,9.5316,4.398,4.5455,3.9549,10.137,10.929,4.2324,2.382,5.0362,3.0101,3.8514,4.0995,1.7832,2.302,2.2564,3.956,4.1024,1.2035,2.2575,12.75,13.753,4.1001,1.825,1.8224,9.3142,10.751
7.1978,0.75443,5.9603,4.477,3.3164,4.2996,1.6673,6.3158,3.9708,3.581,4.1332,2.5212,7.7021,7.3213,6.9412,4.1661,2.136,3.0166,7.6141,10.092,4.3641,0.11964,0.79599,8.039,9.3799,4.4339,4.0325,3.4961,9.5038,10.349,4.2668,2.0802,5.1213,2.7292,3.6267,4.1316,2.01,2.3913,2.441,4.3186,4.1356,0.24567,1.9958,12.732,13.683,4.1324,1.9897,1.9377,9.5588,11.173
7.234,2.0682,7.2319,5.5568,4.9132,4.3326,2.5472,5.6466,3.8327,3.5277,4.1665,1.7804,7.9812,7.2211,6.939,4.201,2.7244,3.3218,7.8985,10.826,4.3994,0.39743,0.70956,7.4629,9.1118,4.4658,4.238,3.6465,9.0192,10.092,4.299,2.0146,5.4473,3.3486,3.1736,4.1657,1.7163,2.2646,2.2779,4.4741,4.1666,1.2882,2.2774,12.323,13.425,4.1684,1.5484,1.675,9.6592,11.54
7.2649,0.81864,6.2667,4.1763,3.703,4.3654,1.2946,4.496,2.5259,2.2917,4.2001,1.2802,7.8126,7.2092,6.8358,4.2328,3.272,3.8589,8.5173,11.952,4.4314,0.79649,1.0391,7.5624,9.4666,4.4979,3.6339,3.0862,8.242,9.8426,4.3319,1.9732,5.5332,3.0957,3.1349,4.1996,1.4714,5.1395,2.2157,3.1076,4.2013,1.8724,2.6574,12.381,13.649,4.2,1.1875,1.2578,10.159,12.268
7.2985,0.47849,4.1065,1.4229,0.79681,4.3991,2.3457,5.2868,3.4835,3.2744,4.233,1.3323,7.937,7.2518,6.8719,4.268,3.7892,4.3636,9.1653,12.983,4.4665,1.2275,1.3689,7.1827,9.3204,4.5317,4.068,3.4543,8.2539,9.8334,4.3659,2.0205,5.6083,3.0064,3.0853,4.2318,1.48,2.7902,2.6584,4.7248,4.2335,1.1573,2.4424,12.233,13.625,4.2331,0.92731,0.94374,10.647,13.054
7.3323,1.1958,6.1928,2.2975,2.0714,4.4343,2.2054,5.1581,3.6919,3.2293,4.2657,1.2366,7.9863,6.9891,6.6188,4.2994,4.3467,4.8758,9.9857,14.335,4.498,1.6504,1.7064,7.5215,9.8143,4.5654,2.6977,2.3766,6.311,8.7018,4.398,1.7643,5.5433,2.7089,2.8853,4.2661,0.42975,5.1043,1.4057,2.2518,4.2665,1.9764,2.7503,11.899,13.585,4.2684,0.47795,0.48253,11.133,13.643
7.3663,1.6978,5.8353,1.7892,1.6464,4.4652,2.1806,5.0984,3.4663,3.1519,4.3005,2.9861,8.4525,7.1412,6.8111,4.3335,4.7335,5.3403,11.115,15.944,4.5318,2.0815,2.1008,7.9054,10.458,4.5983,2.0604,1.9534,6.096,8.4947,4.4324,1.5756,5.6325,2.4755,2.7129,4.3007,0.92983,2.6595,2.8021,4.8509,4.3008,1.298,2.4528,11.891,13.473,4.3012,0.2047,0.17248,11.79,14.423
7.3993,1.7853,5.2241,2.2485,0.70955,4.5012,2.09,5.2462,3.3855,3.1261,4.3326,3.4537,8.7369,7.1966,7.0076,4.3681,5.1016,5.7708,12.214,17.4,4.5643,2.3259,2.2448,8.1053,10.612,4.6331,1.5906,1.8726,5.8645,8.2144,4.4668,1.4286,5.8867,2.3944,2.6855,4.3316,0.94249,5.4307,2.0282,2.5594,4.3353,1.2089,2.346,11.614,13.126,4.3343,0.01836,0.056283,12.187,14.569
7.4326,1.171,6.7244,3.9688,3.3354,4.5342,0.88855,3.4337,0.49937,0.69319,4.3675,3.0022,8.5899,6.7887,6.5421,4.401,5.3967,6.1794,13.639,19.075,4.5994,2.5343,2.3788,8.2577,10.572,4.6653,2.5598,2.4326,6.218,8.5544,4.4979,1.4639,6.0346,2.4981,2.8055,4.3658,0.84094,6.0033,2.0854,2.5763,4.3661,1.0905,2.0104,11.258,12.742,4.3679,0.14731,0.11536,12.42,14.607
7.4646,0.91129,5.2889,2.0842,1.6241,4.5648,1.3875,3.3288,0.279,0.7818,4.4005,3.3198,9.0113,6.9665,6.748,6.8342,3.3763,2.909,16.497,18.662,4.633,2.751,2.526,8.1102,10.802,4.6978,2.142,2.2135,6.1993,8.4996,4.5334,1.3759,6.0912,2.4463,2.7666,4.4002,0.84898,3.4955,3.0488,3.7214,4.4017,1.0364,1.8731,10.79,12.135,4.4014,0.25965,0.20467,12.511,14.599
7.4978,1.6226,5.1767,1.9019,1.416,4.6001,0.66496,4.3808,1.734,1.788,4.4345,3.6489,9.1605,7.0431,6.7837,6.8683,2.8394,2.4329,16.09,18.76,4.6644,2.9517,2.6529,8.0761,10.655,4.7322,3.0264,2.7264,6.6635,8.954,4.565,1.407,6.2219,2.5003,2.9627,4.4319,0.8473,6.119,2.1804,2.4562,4.4347,1.0118,1.7199,10.184,11.61,4.4344,0.2703,0.24295,12.564,14.51
7.534,1.49,5.5155,2.1649,2.0953,4.633,0.93794,3.4772,0.28416,1.2072,4.4659,3.7822,9.1934,6.9683,6.6208,6.901,2.5841,2.1585,14.286,15.131,4.6976,2.1993,2.0943,8.078,10.862,4.7648,3.1168,2.7266,7.018,9.6323,4.5979,1.3028,6.1737,2.4353,3.0032,4.4664,0.77741,6.0604,2.1348,2.3369,4.4683,0.88371,1.4629,9.0207,11.142,4.4684,0.34306,0.29973,12.408,14.211
7.5649,1.8984,5.7078,2.3601,2.449,4.665,0.69253,4.4209,1.6991,1.9615,4.5019,3.9465,13.184,9.3332,8.9821,6.9322,3.3586,2.7485,15.267,18.445,4.7316,2.5074,2.2652,8.0635,10.613,4.798,2.2751,2.2621,6.7121,9.6223,4.6322,1.2326,6.1173,2.4021,3.2118,4.4995,0.89035,6.1532,2.1731,2.2448,4.5024,0.85449,1.2253,8.5222,10.368,4.5012,0.41815,0.36757,12.301,13.955
7.5989,2.1982,6.1137,2.8422,3.1012,4.7011,0.93584,3.4784,0.5062,1.4944,4.5337,3.987,9.8429,7.3426,7.0905,6.9683,4.6441,3.8442,14.482,15.119,4.765,2.189,2.02,7.9449,10.138,4.8321,2.5257,2.338,6.9352,9.8729,4.6652,1.2891,6.1401,2.4721,3.3055,4.5318,0.93162,6.1726,2.1685,2.1326,4.5355,0.626,0.8854,7.9606,9.3642,4.5323,0.45661,0.43087,12.067,13.518
7.6317,2.4271,6.2008,3.0564,3.2066,4.7328,1.489,3.2742,0.8661,2.2238,4.5662,4.0958,9.9027,7.3804,7.0451,7.0011,5.3224,4.4371,14.434,14.796,4.7979,2.4165,2.1372,7.8369,10.078,4.8668,2.746,2.4154,7.1978,10.143,4.6975,0.26198,5.647,1.4524,3.1598,4.5662,1.0009,4.6756,2.5708,2.5043,4.5665,0.35641,3.1929,4.4678,5.9278,4.5686,0.39394,0.48196,11.707,12.963
7.6645,2.1179,6.5543,3.3698,3.6117,4.7672,0.34417,4.0747,1.3617,2.6454,4.6008,4.1959,13.173,9.5405,9.1867,7.0319,5.7591,5.0746,15.403,17.376,4.8316,2.5874,2.2226,7.8091,9.8614,4.8998,2.8291,2.6304,6.9965,9.9063,4.7339,0.77213,5.5137,1.2992,3.2846,4.5991,0.26966,4.8028,1.5319,1.3994,4.6007,0.30896,3.5105,4.0538,4.8467,4.6016,0.42522,0.58974,11.22,12.544
7.698,2.3786,9.3557,4.3571,4.7678,4.7999,1.3302,3.2031,0.92212,2.7699,4.635,4.3576,10.461,7.891,7.5706,7.0681,5.9235,5.1075,15.191,17.477,4.8666,2.7873,2.3595,7.6616,9.4168,4.9328,3.5392,3.0912,7.2859,10.27,4.7672,0.30929,5.5625,1.5555,3.3034,4.6314,0.094834,4.6269,1.659,1.7559,4.634,0.28262,3.4986,3.7812,4.0599,4.6322,0.51025,0.72144,10.749,12.125
7.7335,2.0819,7.4295,3.925,4.2037,4.832,1.8881,3.0347,1.4497,3.7611,4.6679,4.4468,13.415,9.9727,9.613,7.1011,5.9007,4.9539,14.044,14.844,4.8974,2.928,2.4498,7.5016,9.2275,4.9652,2.8758,2.6616,7.0409,10.087,4.7999,0.092429,5.5596,1.7263,3.3864,4.6679,0.0096527,6.4637,1.44,1.5321,4.6659,0.23529,3.507,3.568,3.6217,4.6683,0.30106,0.74941,10.442,11.709
7.7656,1.9159,7.1497,3.5914,3.569,4.8651,1.1918,3.8805,0.51891,2.8934,4.7002,4.4905,13.115,9.6278,9.2218,7.1322,5.9597,5.0171,14.4,15.308,4.932,2.3582,2.1159,7.3792,9.2775,4.9982,3.1341,2.6176,7.8485,10.559,4.832,0.80031,5.1793,1.9133,3.7563,4.7008,0.30621,6.1454,1.7018,1.9521,4.7003,0.21575,3.3088,3.6893,3.3739,4.699,0.23245,0.45756,10.57,11.631
7.7995,2.1371,7.0256,3.4832,3.3522,4.899,2.5369,3.4471,1.8641,3.955,4.7335,4.7637,13.249,10.079,9.5987,7.1669,5.852,4.9158,14.251,15.264,4.9644,2.5457,2.1822,7.1766,8.6999,5.0317,3.1207,2.5754,8.0106,10.424,4.8653,0.28217,5.235,2.074,3.7094,4.7333,0.36537,5.6045,1.7476,2.2673,4.7353,0.28079,3.5541,3.4245,2.9899,4.7322,0.24073,0.5927,9.7509,11.098
7.8323,2.393,7.0169,3.4753,3.2924,4.9342,2.6949,3.3613,2.1986,4.1589,4.7676,4.9249,13.416,10.327,9.6934,7.201,5.745,4.818,13.998,15.058,4.9989,2.7332,2.291,7.0534,8.6083,5.0667,2.3057,2.0629,7.627,10.189,4.8981,0.070862,5.2756,2.2247,3.5965,4.7659,0.50362,3.5826,2.1197,3.465,4.7665,0.5249,4.0682,3.0162,2.5892,4.7686,0.21045,0.81618,8.9739,10.82
7.8668,2.5946,6.9889,3.4546,3.0552,4.9649,2.9728,3.8651,2.0312,3.9927,4.8002,5.0119,11.359,9.0316,8.2877,7.2319,5.3282,4.4405,13.472,14.64,5.0328,2.8096,2.3207,6.7316,8.5622,5.0981,2.5331,2.1793,7.8017,10.327,4.9322,0.66942,5.2176,2.206,3.4306,4.8002,1.0221,5.3666,0.75617,2.1585,4.801,0.69665,4.4575,2.7637,2.3957,4.7998,0.20346,1.0514,8.4869,10.215
7.8975,2.2455,7.0158,3.5001,3.373,4.9995,2.1364,4.0642,1.2937,3.4285,4.8335,5.04,11.427,8.9311,8.1381,7.2677,5.081,4.2185,13.392,14.796,5.0641,2.9436,2.4172,6.8345,8.6547,5.1318,2.5972,2.3805,7.6838,10.19,4.9668,0.17215,5.1778,2.6103,3.6929,4.8338,1.3812,5.3774,0.91486,2.6962,4.8353,0.73136,3.4079,4.3204,4.327,4.8333,0.24015,1.3154,8.1424,9.6702
7.9329,2.0389,7.1056,3.4699,2.7851,5.0335,2.3021,4.1217,1.5125,3.5661,4.8679,3.5997,10.697,7.6288,7.1011,7.3006,5.2091,4.3258,13.581,15.067,5.0986,3.1283,2.5622,7.015,8.9559,5.1668,2.9635,2.5258,8.1224,10.635,4.9982,0.79419,5.0584,2.546,3.9522,4.8659,1.6114,5.3479,1.2293,3.1464,4.8686,0.90048,3.5825,4.2435,4.2329,4.8685,0.1204,1.6301,7.7853,8.9612
7.9652,2.1371,7.1019,3.3075,2.7163,5.0653,0.86763,3.9229,1.5665,3.8706,4.9011,2.8583,10.307,6.9757,6.2712,7.3334,5.3406,4.4383,13.732,15.226,5.1322,3.3232,2.7221,7.2074,9.2609,5.1977,5.9247,4.9939,10.266,12.734,5.0322,0.41212,5.0741,2.8547,4.3563,4.8992,0.89624,4.9724,1.932,3.8963,4.9025,0.92355,3.6066,4.2975,4.2612,4.9013,0.23776,1.8922,6.5796,8.137
7.9995,2.1148,7.0965,3.1894,2.255,5.1014,1.5867,3.9768,1.7227,4.094,4.9332,2.429,10.029,6.4485,5.603,7.3665,3.9815,3.2432,13.258,14.924,5.1663,2.9483,2.4265,7.407,9.7805,5.2339,3.6008,2.9917,8.6926,11.519,5.0651,0.29437,4.9703,3.204,4.9949,4.9314,1.3327,4.9932,2.1219,4.1319,4.9343,1.0465,3.6981,4.2747,4.2318,4.9342,0.13274,2.1584,5.9485,7.5584
8.0322,2.1685,7.1084,3.0299,2.1917,5.1334,2.62,3.5365,2.8984,5.2255,4.968,2.8115,10.315,6.6458,5.6671,7.4009,4.302,3.5221,13.528,15.18,5.1973,2.5052,2.0743,7.6539,10.111,5.2669,2.8068,2.4146,8.553,11.754,5.0979,0.27066,4.8664,3.7211,5.4758,4.9659,0.91453,4.6295,2.7356,5.0003,4.9665,1.0513,3.7814,4.1784,4.2531,4.9686,0.20671,2.4648,5.9924,7.0555
8.0668,1.2547,7.0368,2.7722,2.1947,5.1657,1.222,3.5514,2.4667,5.2551,5.002,3.0158,10.285,6.6138,5.5699,7.4321,4.46,3.6574,13.615,15.06,5.2335,2.8431,2.3325,7.7904,10.382,5.2983,2.4064,2.1726,8.6026,11.775,5.1339,0.27284,4.785,4.0502,6.1962,4.9989,1.441,4.6918,2.911,5.1707,5.0003,1.0828,3.972,4.0535,4.1943,5.0001,0.048545,2.7055,5.7791,6.598
8.0995,1.5415,7.0527,2.7492,1.9082,5.1995,0.64585,3.5328,2.6368,5.427,5.0325,3.2191,10.361,6.6244,5.6373,7.4682,4.679,3.8651,13.856,15.093,5.2645,3.0886,2.5281,7.9264,10.695,5.3322,2.0432,1.9765,8.6045,11.971,5.1655,0.20556,4.6552,4.3851,6.5784,5.0326,0.93963,4.415,3.3131,5.6874,5.0332,1.0371,4.0601,3.9416,4.1606,5.0322,0.28806,2.75,5.4363,6.3086
8.1333,1.721,7.1205,2.7695,1.8458,5.2343,0.21539,3.6466,2.7057,5.4142,5.0666,3.3878,10.465,6.6893,5.7129,7.4986,4.7629,3.9278,13.52,14.526,5.2974,3.3166,2.7056,8.0156,10.945,5.3667,1.8635,1.9293,8.5718,12.148,5.1981,0.1868,4.6283,4.5504,7.0645,5.066,1.4226,4.4857,3.3512,5.6986,5.0668,1.0364,4.3112,3.7566,3.9171,5.0684,0.29942,2.9398,5.2268,5.7719
8.1662,0.7709,7.6179,3.4503,2.5008,5.2657,3.1533,3.6531,3.4131,6.1643,5.1005,3.1851,10.255,6.4002,5.4379,7.5341,4.8165,3.9661,12.707,13.68,5.3334,3.4464,2.8079,8.0155,10.987,5.3999,1.7029,1.8495,8.5583,12.228,5.2318,0.19748,4.5386,4.644,7.2029,5.0985,1.7161,4.5517,3.3251,5.8512,5.1004,0.99821,4.4416,3.5181,3.5225,5.1015,0.058098,3.2525,4.9863,5.4083
8.1979,0.50428,7.3844,3.2996,2.5059,5.3014,3.9977,3.7655,4.3683,6.8544,5.1335,3.3813,10.265,6.4629,5.4496,7.5659,3.7768,3.0566,11.516,12.244,5.364,3.6048,2.9449,8.0198,11.275,5.4328,2.2382,2.233,8.4978,12.129,5.2654,0.13051,4.4058,4.812,7.3202,5.1324,1.1337,4.1155,3.8209,6.3759,5.1348,1.1043,4.7019,3.3665,3.3255,5.1346,0.059203,1.8448,6.2057,7.1661
8.2339,1.3049,7.7502,4.1721,3.6016,5.3321,2.4955,2.641,4.2715,6.9092,5.1659,3.9783,9.8697,6.3625,5.522,7.601,2.6315,2.2085,10.52,11.271,5.3995,2.401,2.0633,8.0263,11.444,5.4669,1.6145,1.4803,9.2393,12.839,5.2975,1.1454,4.1895,5.5626,7.9557,5.1673,0.34422,3.5714,4.6996,7.3109,5.1664,3.9872,6.6153,4.8241,4.7617,5.1684,1.1677,4.2478,5.0296,5.0376
8.2659,1.0088,7.6194,3.9722,3.4278,5.3651,2.7676,2.7604,4.3471,6.9287,5.2014,3.365,9.5821,5.4097,5.0391,7.6337,3.0726,2.5614,9.0256,9.801,5.4336,2.714,2.2869,7.9237,11.222,5.4976,1.4628,1.4937,9.0279,12.632,5.3322,0.88591,4.1709,5.4543,7.7294,5.2001,0.21088,3.5523,5.0435,7.1305,5.2008,2.9722,5.9641,4.059,3.9905,5.2013,0.9172,4.3419,4.6119,4.5102
8.298,1.8294,8.0062,4.5788,4.2331,5.4012,0.055528,2.6064,3.521,6.051,5.2349,4.334,9.8018,6.0744,5.7242,7.6675,2.555,2.1654,8.1285,8.4729,5.4665,2.2095,1.9164,7.916,10.969,5.5338,0.62723,1.0366,9.0722,12.483,5.3662,1.4585,4.0599,5.8177,7.9126,5.2319,0.17987,3.5118,5.0941,7.1025,5.2354,3.6762,6.4267,4.4994,4.2898,5.2324,1.4528,4.3842,4.6056,4.1867
8.3324,1.7442,7.9693,4.5242,4.1477,5.4319,1.1155,1.9854,4.0024,6.4475,5.2658,4.0202,9.2431,5.6322,5.3289,7.7004,2.3286,1.9583,7.6007,7.614,5.4973,1.2447,1.1598,7.9057,11.018,5.5667,0.99528,0.95328,9.406,12.928,5.3983,1.7097,4.0426,6.2397,7.8286,5.2669,0.73381,3.3201,5.4897,7.3741,5.2662,4.8865,7.7638,5.4101,5.276,5.2671,1.7313,2.6302,5.9542,6.4854
8.3648,1.7581,7.9623,4.5703,4.2238,5.4649,0.23559,3.0349,3.0766,5.4409,5.3006,3.6884,8.5659,5.0297,4.8557,7.7318,0.37121,1.5264,6.0617,5.3457,5.5336,1.2984,1.1971,7.6963,10.396,5.5979,1.0952,0.94507,9.5097,13.286,5.4322,1.9112,4.0576,6.1547,7.6812,5.2984,1.1238,3.3232,5.5763,7.2872,5.3006,4.3674,7.2063,4.9536,4.7869,5.3013,1.8827,2.7275,5.6685,6.1209
8.3999,1.6937,7.9812,4.5586,4.3268,5.4998,0.96311,3.3289,3.2568,5.251,5.3333,4.2478,8.8516,5.5136,5.3203,7.7673,0.0013718,1.8169,5.0161,3.8198,5.5653,0.73034,0.71513,7.5444,9.6666,5.6344,0.39435,0.65485,9.4536,13.477,5.4667,2.0835,4.1699,6.0768,7.3788,5.3318,1.3536,3.3755,5.5897,6.6867,5.3353,4.5621,7.6458,5.1633,5.0497,5.3322,1.9451,2.8005,5.4011,5.6855
8.4318,0.85056,9.0535,5.2478,5.0186,5.5319,0.93012,3.474,3.2057,4.742,5.366,3.892,8.7417,5.3209,5.0534,7.7993,1.1238,4.4687,3.2882,1.9657,5.5997,0.91887,0.78577,7.1936,9.2265,5.6669,1.446,1.4478,9.2233,13.541,5.498,1.4267,4.0556,5.5423,6.3978,5.3659,0.75488,3.3348,5.165,5.7573,5.3667,3.8833,7.92,4.7984,4.8622,5.3683,1.2952,2.5197,4.8764,4.988
8.4646,1.209,8.7668,5.1048,4.7896,5.5673,1.3299,3.672,3.2899,4.8899,5.4021,4.1721,8.9024,5.3832,5.2824,7.8322,0.57109,4.1047,2.3809,0.89292,5.6317,1.4183,1.1803,7.0661,8.9016,5.6991,2.3079,1.9902,10.419,14.062,5.5338,0.33656,3.8392,5.0244,5.4741,5.4007,0.086582,2.1113,5.6909,6.0682,5.4026,5.9431,10.025,6.8929,7.1371,5.4009,1.2897,2.4624,4.774,4.8838
